label,media,date,longText,major,important,gaming,drawing,collab,video
【NieR:Automata】 BECOME AS TAKO 【#3】,https://i3.ytimg.com/vi/sv1FDqyprjo/maxresdefault.jpg,5/2/2021,"Seeing you play this game to the end during Golden Week was an incredible experience, thank you!",FALSE,FALSE,TRUE,FALSE,FALSE,https://www.youtube.com/watch?v=sv1FDqyprjo
【NEW OUTFIT REVEAL】 The Joy of Tako #fashionINAsta,https://i3.ytimg.com/vi/AVowcwLSjn8/maxresdefault.jpg,5/5/2021,"Finally, your very first outfit reveal! We Takodachi have been excited for so long, and Kuroboshi-papa's wonderful designs always impress--you look absolutely amazing in painter's attire!",TRUE,TRUE,FALSE,FALSE,FALSE,https://www.youtube.com/watch?v=AVowcwLSjn8
【COLLAB】 Battle of Doot ft. Calli,https://i3.ytimg.com/vi/46jztoRaT_s/maxresdefault.jpg,5/11/2021,An absolutely legendary battle between two masters of the recorder... Who won? Everybody!,FALSE,FALSE,FALSE,FALSE,TRUE,https://www.youtube.com/watch?v=46jztoRaT_s
"Take Me Home, Country Roads - hololive English -Myth- Cover",https://i3.ytimg.com/vi/I1cdQp5uz5s/maxresdefault.jpg,5/14/2021,"A full -Myth- collab cover! What a wonderful cover it is, too! Country roads, take me home~~",FALSE,TRUE,FALSE,FALSE,TRUE,https://www.youtube.com/watch?v=I1cdQp5uz5s
【Minecraft】 Alexa Play Ungravel,https://i3.ytimg.com/vi/IFcmRn0iCpw/maxresdefault.jpg,5/18/2021,"""You missed a call from Takanashi Kiara...""",FALSE,FALSE,TRUE,FALSE,FALSE,https://www.youtube.com/watch?v=IFcmRn0iCpw
【BAYONETTA】 Flyyy Awayyyy Nowwww 【#1】,https://i3.ytimg.com/vi/DwoWRJ6M3po/maxresdefault.jpg,5/19/2021,"The beginning of a very stylish journey, filled with countless WATOTO.",FALSE,FALSE,TRUE,FALSE,FALSE,https://www.youtube.com/watch?v=DwoWRJ6M3po
Birthday YAY!!!! #BirthdayINA2021,https://i3.ytimg.com/vi/feZ6wFb-q-0/maxresdefault.jpg,5/20/2021,"Happy Birthday Ina! You're finally [REDACTED] years old! Seeing everyone call in was so wholesome, and we finally have our own takodachis to sit on! And what's this... a new original song??",TRUE,TRUE,FALSE,FALSE,TRUE,https://www.youtube.com/watch?v=feZ6wFb-q-0
【CHAT】 #WAHnMILLION YAKISOBAAAaaaa,https://i3.ytimg.com/vi/VS4N6ZZtA-A/maxresdefault.jpg,5/27/2021,"1 million Takodachi! This is truly something to behold. It will only go up from here, so let's keep moving forward!",TRUE,TRUE,FALSE,FALSE,FALSE,https://www.youtube.com/watch?v=VS4N6ZZtA-A
【DRAWING】 The Name is Yuul B. Alwright,https://i3.ytimg.com/vi/iGynK6lZYeQ/maxresdefault.jpg,6/14/2021,"Another character design stream, but this time you drew your very own character for the TTRPG!",FALSE,TRUE,FALSE,TRUE,FALSE,https://www.youtube.com/watch?v=iGynK6lZYeQ
【TTRPG】 Meet Yuul B. Alwright TUTORIAL EDITION,https://i3.ytimg.com/vi/bXwW-g6P3zI/maxresdefault.jpg,6/15/2021,"Your very first TTRPG stream, with Calli teaching you the basics of the game! The ending was abrupt... at least you had pizza?",FALSE,TRUE,TRUE,FALSE,TRUE,https://www.youtube.com/watch?v=bXwW-g6P3zI
「DAL ITEMS Vol.1」DRAW A LOT×初音ミク Art by Ninomae Ina’nis(hololive EN) Supported by Wacom/CLIP STUDIO,https://i3.ytimg.com/vi/nFQhhySjLwg/maxresdefault.jpg,6/16/2021,DRAW A LOT and an official sponsorship from Wacom and CLIP STUDIO!! It's absolutely amazing that you were able to do something like this--we hope that there may be many more opportunities like this in the future! To think that this came to be from your Miku day illustration stream... May this stream inspire many aspiring artists to continue working hard.,TRUE,TRUE,FALSE,TRUE,FALSE,https://www.youtube.com/watch?v=nFQhhySjLwg
【THE WONDERFUL 101】 TAKODACHIS.....Assemble? 【#1】,https://i3.ytimg.com/vi/7lccQAqFq7c/maxresdefault.jpg,6/23/2021,The start of your tako unification series!,FALSE,FALSE,TRUE,FALSE,FALSE,https://www.youtube.com/watch?v=7lccQAqFq7c
【Minecraft】 Usaken Summer Festival with Lamy chan~!!,https://i3.ytimg.com/vi/a7CvRf4vFYc/maxresdefault.jpg,6/27/2021,Your first one-on-one collab with Lamy--and it's a date! This summer festival will be one to remember.,FALSE,FALSE,TRUE,FALSE,TRUE,https://www.youtube.com/watch?v=a7CvRf4vFYc
Anime Expo Lite 2021,https://cdn.discordapp.com/attachments/884983162768330783/886497515036377088/E4ltFoXUUAIAvM3.png,7/3/2021,"Your first-ever convention! The Myth crew joins together for two panels, lots of laughs, some Q&A, and even more exclusive merch!",TRUE,TRUE,FALSE,FALSE,TRUE,https://www.anime-expo.org/2021/06/23/hololive-en-joins-anime-expo-lite-2021/
Drawfest - Ninomae Ina'nis - Let's draw Ninomae Ina'nis ! みんなで Ninomae Ina'nis を描こう！,https://i3.ytimg.com/vi/6gd-92RdSt4/maxresdefault.jpg,7/7/2021,"Another huge event for you; this time Pixiv invited you to participate in Drawfest, an online, interactive drawing festival for the global art community!",TRUE,TRUE,FALSE,TRUE,FALSE,https://www.youtube.com/watch?v=6gd-92RdSt4
MOLLY.ONLINE x Shirogane Noel/Shiranui Flare,https://cdn.discordapp.com/attachments/884983162768330783/886505816025341952/d30268-453-da3dc6668ac4eaaef27b-11.png,7/8/2021,The MOLLY.ONLINE merchandise for Hololive's own NoeFlare that you made illustrations for was released--they must have really liked your first fanart of them together!,FALSE,TRUE,FALSE,TRUE,FALSE,https://prtimes.jp/main/html/rd/p/000000453.000030268.html
【Minecraft】 UPRP UPRP,https://i3.ytimg.com/vi/SIp3OFiYSzA/maxresdefault.jpg,7/8/2021,"A stream full of accomplishments and philosophical discussion. Uparupa sure is fun to say! Wait, where are the uparupas...?",FALSE,FALSE,TRUE,FALSE,FALSE,https://www.youtube.com/watch?v=SIp3OFiYSzA
